Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
507.5,TriangularBicycle,Tick,2304,2284,20,-20,122300,122800,5048,830252,826252,OK
507.75,TriangularBicycle,Tick,2304,2284,20,-20,122300,122800,5048,830252,826252,OK
508.0,TriangularBicycle,Tick,2304,2284,20,-20,122400,122800,5048,830252,826252,OK
508.314,TriangularBicycle,Tick,2304,2284,20,-20,122400,122800,5048,830252,826252,OK
508.438,TriangularBicycle,Tick,2304,2284,20,-20,122400,122800,5048,830252,826252,OK
508.72,TriangularBicycle,Tick,2304,2284,20,-20,122400,122700,5048,830252,826252,OK
509.032,TriangularBicycle,Tick,2304,2284,20,-20,122600,122700,5048,830252,828252,OK
509.25,TriangularBicycle,Tick,2304,2284,20,-20,122600,122700,5048,830252,828252,OK
509.564,TriangularBicycle,Tick,2304,2284,20,-20,122600,122700,5048,830252,828252,OK
509.75,TriangularBicycle,Tick,2304,2284,20,-20,122600,122700,5048,830252,828252,OK
510.0,TriangularBicycle,Tick,2304,2284,20,-20,122000,122600,5048,830252,826252,OK
510.22,TriangularBicycle,Tick,2304,2284,20,-20,122000,122600,5048,830252,826252,OK
510.532,TriangularBicycle,Tick,2304,2284,20,-20,122000,122600,5048,830252,826252,OK
510.75,TriangularBicycle,Tick,2304,2284,20,-20,122000,122400,5048,830252,826252,OK
510.97,TriangularBicycle,Tick,2304,2284,20,-20,122000,122400,5048,830252,826252,OK
511.188,TriangularBicycle,Tick,2304,2284,20,-20,122000,122500,5048,830252,826252,OK
511.5,TriangularBicycle,Tick,2304,2284,20,-20,122800,122500,5048,830252,834252,OK
511.782,TriangularBicycle,Tick,2304,2284,20,-20,122800,122500,5048,830252,834252,OK
512.0,TriangularBicycle,Tick,2304,2284,20,-20,122800,122500,5048,830252,834252,OK
512.25,TriangularBicycle,Tick,2304,2284,20,-20,122800,122500,5048,830252,834252,OK
512.5,TriangularBicycle,Tick,2304,2284,20,-20,122800,122500,5048,830252,834252,OK
512.688,TriangularBicycle,Tick,2304,2284,20,-20,122800,122500,5048,830252,834252,OK
512.938,TriangularBicycle,Tick,2304,2297,7,-7,122500,122500,4889,833011,833011,OK
513.25,TriangularBicycle,Tick,2304,2297,7,-7,122500,122300,4889,833011,834411,OK
513.47,TriangularBicycle,Tick,2304,2297,7,-7,122500,122300,4889,833011,834411,OK
513.814,TriangularBicycle,Tick,2304,2297,7,-7,122500,122300,4889,833011,834411,OK
513.97,TriangularBicycle,Tick,2304,2297,7,-7,122500,122300,4889,833011,834411,OK
514.22,TriangularBicycle,Tick,2304,2297,7,-7,122500,122300,4889,833011,834411,OK
514.532,TriangularBicycle,Tick,2304,2297,7,-7,122500,122300,4889,833011,834411,OK
514.75,TriangularBicycle,Tick,2304,2297,7,-7,122500,122300,4889,833011,834411,OK
515.0,TriangularBicycle,Tick,2304,2297,7,-7,122500,122300,4889,833011,834411,OK
515.22,TriangularBicycle,Tick,2340,2297,43,-43,121900,122300,4450,853050,844450,OK
515.5,TriangularBicycle,Tick,2340,2297,43,-43,121900,122300,4450,853050,844450,OK
515.72,TriangularBicycle,Tick,2340,2297,43,-43,121900,122300,4450,853050,844450,OK
516.0,TriangularBicycle,Tick,2340,2324,16,-16,122600,122300,4119,852681,855881,OK
516.282,TriangularBicycle,Tick,2340,2338,2,-2,122900,122300,4463,853737,854137,OK
516.5,TriangularBicycle,Tick,2340,2338,2,-2,122900,122300,4463,853737,854137,OK
516.782,TriangularBicycle,Tick,2340,2338,2,-2,122900,122400,4463,853737,854137,OK
516.97,TriangularBicycle,Tick,2340,2338,2,-2,122900,122400,4463,853737,854137,OK
517.282,TriangularBicycle,Tick,2340,2338,2,-2,122900,122400,4463,853737,854137,OK
517.5,TriangularBicycle,Tick,2340,2378,-38,38,122800,122400,3973,864227,856627,OK
517.75,TriangularBicycle,Tick,2340,2378,-38,38,122800,122400,3973,864227,856627,OK
518.032,TriangularBicycle,Tick,2340,2378,-38,38,122800,122400,3973,864227,856627,OK
518.188,TriangularBicycle,Tick,2340,2382,-42,42,122600,122400,3924,865076,856676,OK
518.47,TriangularBicycle,Tick,2340,2382,-42,42,122600,122400,3924,865076,856676,OK
518.814,TriangularBicycle,Tick,2340,2396,-56,56,122600,122400,3752,868048,856848,OK
518.97,TriangularBicycle,Tick,2340,2396,-56,56,122600,122400,3752,868048,856848,OK
519.25,TriangularBicycle,Tick,2340,2396,-56,56,122600,122300,3752,868048,856848,OK
519.5,TriangularBicycle,Tick,2340,2396,-56,56,122600,122300,3752,868048,856848,OK
519.75,TriangularBicycle,Tick,2340,2396,-56,56,122600,122300,3752,868048,856848,OK
520.032,TriangularBicycle,Tick,2340,2396,-56,56,122400,122300,3752,868048,862448,OK
520.25,TriangularBicycle,Tick,2340,2396,-56,56,122400,122300,3752,868048,862448,OK
520.47,TriangularBicycle,Tick,2340,2396,-56,56,122400,122000,3752,868048,856848,OK
520.75,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
521.032,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
521.188,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
521.5,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
521.782,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
522.0,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
522.22,TriangularBicycle,Tick,2340,2396,-56,56,122000,121900,3752,868048,862448,OK
522.5,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
522.782,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
523.0,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
523.22,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
523.5,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
523.75,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
524.032,TriangularBicycle,Tick,2340,2396,-56,56,122000,122000,3752,868048,868048,OK
524.188,TriangularBicycle,Tick,2340,2396,-56,56,122000,122200,3752,868048,879248,OK
524.47,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
524.75,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
525.0,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
525.282,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
525.532,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
525.75,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
525.97,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
526.25,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
526.5,TriangularBicycle,Tick,2340,2396,-56,56,122500,122200,3752,868048,856848,OK
526.72,TriangularBicycle,Tick,2340,2396,-56,56,122500,121900,3752,868048,856848,OK
527.0,TriangularBicycle,Tick,2340,2396,-56,56,122500,121900,3752,868048,856848,OK
527.282,TriangularBicycle,Tick,2340,2396,-56,56,122500,121900,3752,868048,856848,OK
527.47,TriangularBicycle,Tick,2340,2396,-56,56,122500,121900,3752,868048,856848,OK
527.75,TriangularBicycle,Tick,2340,2396,-56,56,122500,121900,3752,868048,856848,OK
527.97,TriangularBicycle,Tick,2340,2396,-56,56,122400,121900,3752,868048,856848,OK
528.282,TriangularBicycle,Tick,2340,2396,-56,56,122400,121900,3752,868048,856848,OK
528.532,TriangularBicycle,Tick,2340,2396,-56,56,122400,121900,3752,868048,856848,OK
528.688,TriangularBicycle,Tick,2340,2396,-56,56,122400,121900,3752,868048,856848,OK
528.97,TriangularBicycle,Tick,2340,2396,-56,56,122300,121700,3752,868048,856848,OK
529.25,TriangularBicycle,Tick,2340,2396,-56,56,122000,121700,3752,868048,856848,OK
529.5,TriangularBicycle,Tick,2340,2396,-56,56,122000,121700,3752,868048,856848,OK
529.72,TriangularBicycle,Tick,2340,2396,-56,56,122000,121700,3752,868048,856848,OK
529.97,TriangularBicycle,Tick,2340,2396,-56,56,122000,121700,3752,868048,856848,OK
530.22,TriangularBicycle,Tick,2340,2396,-56,56,122000,121700,3752,868048,856848,OK
530.5,TriangularBicycle,Tick,2340,2396,-56,56,122000,121700,3752,868048,856848,OK
530.72,TriangularBicycle,Tick,2340,2396,-56,56,122000,121900,3752,868048,862448,OK
530.938,TriangularBicycle,Tick,2362,2396,-34,34,122000,121900,4289,869711,866311,OK
531.22,TriangularBicycle,Tick,2362,2396,-34,34,122000,121900,4289,869711,866311,OK
531.5,TriangularBicycle,Tick,2362,2396,-34,34,122000,121900,4289,869711,866311,OK
531.688,TriangularBicycle,Tick,2362,2396,-34,34,122000,121900,4289,869711,866311,OK
532.0,TriangularBicycle,Tick,2362,2396,-34,34,122000,122600,4289,869711,876511,OK
532.25,TriangularBicycle,Tick,2396,2396,0,0,122200,122600,5120,882480,882480,OK
532.564,TriangularBicycle,Tick,2416,2396,20,-20,122300,122600,5609,887991,883991,OK
532.688,TriangularBicycle,Tick,2416,2396,20,-20,122300,122600,5609,887991,883991,OK
533.032,TriangularBicycle,Tick,2416,2396,20,-20,122300,122600,5609,887991,883991,OK
533.25,TriangularBicycle,Tick,2416,2396,20,-20,122300,122600,5609,887991,883991,OK
533.5,TriangularBicycle,Tick,2416,2396,20,-20,122100,122600,5609,887991,883991,OK
533.72,TriangularBicycle,Tick,2416,2396,20,-20,122100,122600,5609,887991,883991,OK
534.0,TriangularBicycle,Tick,2416,2396,20,-20,122200,122600,5609,887991,883991,OK
534.22,TriangularBicycle,Tick,2416,2396,20,-20,122200,122600,5609,887991,883991,OK
534.5,TriangularBicycle,Tick,2416,2396,20,-20,122200,122600,5609,887991,883991,OK
534.72,TriangularBicycle,Tick,2416,2396,20,-20,122200,122600,5609,887991,883991,OK
535.064,TriangularBicycle,Tick,2416,2396,20,-20,122200,122600,5609,887991,883991,OK
535.22,TriangularBicycle,Tick,2416,2396,20,-20,122200,122600,5609,887991,883991,OK
535.564,TriangularBicycle,Tick,2416,2396,20,-20,122000,122600,5609,887991,883991,OK
535.72,TriangularBicycle,Tick,2416,2396,20,-20,122100,122600,5609,887991,883991,OK
536.0,TriangularBicycle,Tick,2416,2396,20,-20,122100,122600,5609,887991,883991,OK
536.22,TriangularBicycle,Tick,2416,2396,20,-20,122100,122600,5609,887991,883991,OK
536.47,TriangularBicycle,Tick,2416,2396,20,-20,122100,122600,5609,887991,883991,OK
536.814,TriangularBicycle,Tick,2416,2396,20,-20,122500,122600,5609,887991,885991,OK
537.0,TriangularBicycle,Tick,2416,2396,20,-20,122500,122800,5609,887991,883991,OK
537.22,TriangularBicycle,Tick,2416,2396,20,-20,122500,122800,5609,887991,883991,OK
537.5,TriangularBicycle,Tick,2416,2396,20,-20,122500,122800,5609,887991,883991,OK
537.688,TriangularBicycle,Tick,2416,2396,20,-20,122500,122800,5609,887991,883991,OK
538.0,TriangularBicycle,Tick,2416,2396,20,-20,122500,122800,5609,887991,883991,OK
538.22,TriangularBicycle,Tick,2416,2396,20,-20,122500,122800,5609,887991,883991,OK
538.5,TriangularBicycle,Tick,2416,2396,20,-20,122500,122800,5609,887991,883991,OK
538.75,TriangularBicycle,Tick,2416,2396,20,-20,122500,122800,5609,887991,883991,OK
538.97,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
539.25,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
539.5,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
539.72,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
540.0,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
540.22,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
540.47,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
540.72,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
541.0,TriangularBicycle,Tick,2416,2396,20,-20,122900,122800,5609,887991,889991,OK
541.25,TriangularBicycle,Tick,2417,2396,21,-21,122300,122800,5597,887903,883703,OK
541.532,TriangularBicycle,Tick,2417,2396,21,-21,122300,122800,5597,887903,883703,OK
541.782,TriangularBicycle,Tick,2417,2396,21,-21,122300,122800,5597,887903,883703,OK
542.0,TriangularBicycle,Tick,2417,2396,21,-21,122300,122800,5597,887903,883703,OK
542.22,TriangularBicycle,Tick,2417,2396,21,-21,122300,122300,5597,887903,887903,OK
542.5,TriangularBicycle,Tick,2417,2396,21,-21,122300,122100,5597,887903,892103,OK
542.782,TriangularBicycle,Tick,2417,2396,21,-21,122300,122100,5597,887903,892103,OK
543.032,TriangularBicycle,Tick,2417,2437,-20,20,122200,122100,6599,891001,889001,OK
543.22,TriangularBicycle,Tick,2417,2437,-20,20,122200,122100,6599,891001,889001,OK
543.532,TriangularBicycle,Tick,2417,2437,-20,20,122200,122100,6599,891001,889001,OK
543.75,TriangularBicycle,Tick,2417,2437,-20,20,122200,122100,6599,891001,889001,OK
543.97,TriangularBicycle,Tick,2417,2437,-20,20,122200,122100,6599,891001,889001,OK
544.314,TriangularBicycle,Tick,2417,2437,-20,20,122200,122100,6599,891001,889001,OK
544.532,TriangularBicycle,Tick,2417,2437,-20,20,122600,122100,6599,891001,887001,OK
544.72,TriangularBicycle,Tick,2417,2437,-20,20,121700,122100,6599,891001,895001,OK
545.0,TriangularBicycle,Tick,2417,2437,-20,20,121700,122100,6599,891001,895001,OK
545.22,TriangularBicycle,Tick,2417,2437,-20,20,121700,122200,6599,891001,895001,OK
545.5,TriangularBicycle,Tick,2417,2437,-20,20,121700,122400,6599,891001,895001,OK
545.782,TriangularBicycle,Tick,2417,2437,-20,20,121700,122400,6599,891001,895001,OK
546.0,TriangularBicycle,Tick,2417,2437,-20,20,121700,122400,6599,891001,895001,OK
546.188,TriangularBicycle,Tick,2417,2437,-20,20,121700,122400,6599,891001,895001,OK
546.47,TriangularBicycle,Tick,2417,2437,-20,20,121700,122400,6599,891001,895001,OK
546.72,TriangularBicycle,Tick,2417,2437,-20,20,121700,122800,6599,891001,895001,OK
547.064,TriangularBicycle,Tick,2457,2437,20,-20,122500,122800,7579,894021,890021,OK
547.314,TriangularBicycle,Tick,2457,2437,20,-20,122500,122800,7579,894021,890021,OK
547.532,TriangularBicycle,Tick,2457,2437,20,-20,122500,122800,7579,894021,890021,OK
547.75,TriangularBicycle,Tick,2457,2437,20,-20,122500,122800,7579,894021,890021,OK
548.0,TriangularBicycle,Tick,2457,2437,20,-20,122500,122600,7579,894021,892021,OK
548.282,TriangularBicycle,Tick,2457,2437,20,-20,122900,122600,7579,894021,898021,OK
548.5,TriangularBicycle,Tick,2457,2437,20,-20,122200,122600,7579,894021,890021,OK
548.72,TriangularBicycle,Tick,2457,2437,20,-20,122200,122600,7579,894021,890021,OK
548.97,TriangularBicycle,Tick,2457,2437,20,-20,122200,122600,7579,894021,890021,OK
549.25,TriangularBicycle,Tick,2457,2459,-2,2,122800,122500,8119,895681,895281,OK
549.438,TriangularBicycle,Tick,2457,2459,-2,2,122800,122500,8119,895681,895281,OK
549.782,TriangularBicycle,Tick,2457,2459,-2,2,122800,122500,8119,895681,895281,OK
549.97,TriangularBicycle,Tick,2457,2459,-2,2,122800,122300,8119,895681,895281,OK
550.22,TriangularBicycle,Tick,2457,2459,-2,2,122800,122400,8119,895681,895281,OK
550.438,TriangularBicycle,Tick,2475,2499,-24,24,122900,122400,8070,891530,886730,OK
550.782,TriangularBicycle,Tick,2475,2499,-24,24,122900,122400,8070,891530,886730,OK
551.0,TriangularBicycle,Tick,2475,2499,-24,24,122900,122400,8070,891530,886730,OK
551.22,TriangularBicycle,Tick,2519,2499,20,-20,122400,122400,9147,899253,899253,OK
551.532,TriangularBicycle,Tick,2519,2499,20,-20,122400,122400,9147,899253,899253,OK
551.782,TriangularBicycle,Tick,2519,2499,20,-20,122400,122400,9147,899253,899253,OK
552.0,TriangularBicycle,Tick,2519,2499,20,-20,123000,122400,9147,899253,903253,OK
552.25,TriangularBicycle,Tick,2519,2499,20,-20,123000,122400,9147,899253,903253,OK
552.47,TriangularBicycle,Tick,2519,2499,20,-20,123000,122400,9147,899253,903253,OK
552.75,TriangularBicycle,Tick,2519,2499,20,-20,123000,122400,9147,899253,903253,OK
552.97,TriangularBicycle,Tick,2519,2499,20,-20,123000,122400,9147,899253,903253,OK
553.282,TriangularBicycle,Tick,2519,2499,20,-20,123000,122400,9147,899253,903253,OK
553.5,TriangularBicycle,Tick,2519,2499,20,-20,122200,122400,9147,899253,895253,OK
553.72,TriangularBicycle,Tick,2519,2499,20,-20,122200,122400,9147,899253,895253,OK
553.97,TriangularBicycle,Tick,2519,2499,20,-20,122200,122400,9147,899253,895253,OK
554.25,TriangularBicycle,Tick,2554,2499,55,-55,122300,122400,8719,904681,899181,OK
554.532,TriangularBicycle,Tick,2554,2499,55,-55,122300,122400,8719,904681,899181,OK
554.75,TriangularBicycle,Tick,2554,2499,55,-55,122300,122400,8719,904681,899181,OK
555.032,TriangularBicycle,Tick,2554,2499,55,-55,122300,122400,8719,904681,899181,OK
555.22,TriangularBicycle,Tick,2559,2499,60,-60,122200,122400,8658,903742,891742,OK
555.5,TriangularBicycle,Tick,2559,2499,60,-60,122200,122400,8658,903742,891742,OK
555.782,TriangularBicycle,Tick,2559,2499,60,-60,122200,122400,8658,903742,891742,OK
556.032,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
556.25,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
556.5,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
556.75,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
556.938,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
557.25,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
557.47,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
557.72,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
557.97,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
558.25,TriangularBicycle,Tick,2559,2499,60,-60,122400,122400,8658,903742,903742,OK
558.532,TriangularBicycle,Tick,2559,2499,60,-60,122400,122300,8658,903742,909742,OK
558.814,TriangularBicycle,Tick,2559,2499,60,-60,122400,122300,8658,903742,909742,OK
558.97,TriangularBicycle,Tick,2559,2499,60,-60,122400,122300,8658,903742,909742,OK
559.25,TriangularBicycle,Tick,2559,2499,60,-60,122400,122300,8658,903742,909742,OK
559.5,TriangularBicycle,Tick,2559,2499,60,-60,122200,122300,8658,903742,897742,OK
559.72,TriangularBicycle,Tick,2559,2499,60,-60,122200,122500,8658,903742,891742,OK
559.938,TriangularBicycle,Tick,2559,2499,60,-60,122200,122500,8658,903742,891742,OK
560.25,TriangularBicycle,Tick,2559,2499,60,-60,122200,122500,8658,903742,891742,OK
560.5,TriangularBicycle,Tick,2559,2499,60,-60,122400,123000,8658,903742,891742,OK
560.782,TriangularBicycle,Tick,2559,2499,60,-60,122400,123000,8658,903742,891742,OK
560.938,TriangularBicycle,Tick,2559,2499,60,-60,122400,123000,8658,903742,891742,OK
561.282,TriangularBicycle,Tick,2559,2499,60,-60,122400,123000,8658,903742,891742,OK
561.532,TriangularBicycle,Tick,2559,2499,60,-60,122300,122900,8658,903742,891742,OK
561.782,TriangularBicycle,Tick,2559,2499,60,-60,122300,122900,8658,903742,891742,OK
562.0,TriangularBicycle,Tick,2559,2499,60,-60,122300,122900,8658,903742,891742,OK
562.282,TriangularBicycle,Tick,2559,2499,60,-60,122700,122900,8658,903742,891742,OK
562.564,TriangularBicycle,Tick,2559,2553,6,-6,122900,122900,9985,918615,918615,OK
562.782,TriangularBicycle,Tick,2559,2553,6,-6,122900,122900,9985,918615,918615,OK
563.0,TriangularBicycle,Tick,2559,2553,6,-6,122900,122700,9985,918615,919815,OK
563.282,TriangularBicycle,Tick,2559,2553,6,-6,122900,122700,9985,918615,919815,OK
563.5,TriangularBicycle,Tick,2559,2553,6,-6,122900,122700,9985,918615,919815,OK
563.72,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
564.064,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
564.25,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
564.564,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
564.75,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
564.97,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
565.25,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
565.5,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
565.814,TriangularBicycle,Tick,2559,2553,6,-6,122300,122700,9985,918615,917415,OK
566.0,TriangularBicycle,Tick,2559,2553,6,-6,122200,122700,9985,918615,917415,OK
566.22,TriangularBicycle,Tick,2559,2553,6,-6,122200,122700,9985,918615,917415,OK
566.47,TriangularBicycle,Tick,2559,2553,6,-6,122200,122700,9985,918615,917415,OK
566.75,TriangularBicycle,Tick,2559,2553,6,-6,122200,122700,9985,918615,917415,OK
567.0,TriangularBicycle,Tick,2559,2553,6,-6,122200,122700,9985,918615,917415,OK
567.314,TriangularBicycle,Tick,2559,2553,6,-6,122200,122700,9985,918615,917415,OK
567.47,TriangularBicycle,Tick,2579,2553,26,-26,122100,122700,9741,926859,921659,OK
