Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
542.516,TriangularBicycle,Tick,2216,2185,31,-21,122300,122100,12326,-332226,894974,OK
542.766,TriangularBicycle,Tick,2216,2185,31,-21,122300,122100,12326,-332226,894974,OK
543.016,TriangularBicycle,Tick,2216,2185,31,-21,122300,122100,12326,-332226,894974,OK
543.297,TriangularBicycle,Tick,2216,2185,31,-21,122300,122100,12326,-332226,894974,OK
543.5,TriangularBicycle,Tick,2216,2226,-10,20,122200,122100,13328,-329128,890872,OK
543.782,TriangularBicycle,Tick,2216,2226,-10,20,122200,122100,13328,-329128,890872,OK
543.985,TriangularBicycle,Tick,2216,2226,-10,20,122200,122100,13328,-329128,890872,OK
544.297,TriangularBicycle,Tick,2216,2226,-10,20,122200,122100,13328,-329128,890872,OK
544.532,TriangularBicycle,Tick,2216,2226,-10,20,122600,122100,13328,-329128,889872,OK
544.813,TriangularBicycle,Tick,2216,2226,-10,20,121700,122100,13328,-329128,893872,OK
545.016,TriangularBicycle,Tick,2216,2226,-10,20,121700,122100,13328,-329128,893872,OK
545.282,TriangularBicycle,Tick,2216,2226,-10,20,121700,122200,13328,-329128,894872,OK
545.516,TriangularBicycle,Tick,2216,2226,-10,20,121700,122400,13328,-329128,896872,OK
545.735,TriangularBicycle,Tick,2216,2226,-10,20,121700,122400,13328,-329128,896872,OK
545.969,TriangularBicycle,Tick,2216,2226,-10,20,121700,122400,13328,-329128,896872,OK
546.282,TriangularBicycle,Tick,2256,2226,30,-20,122500,122400,14308,-326108,900892,OK
546.516,TriangularBicycle,Tick,2256,2226,30,-20,122500,122400,14308,-326108,900892,OK
546.797,TriangularBicycle,Tick,2256,2226,30,-20,122500,122800,14308,-326108,895892,OK
546.985,TriangularBicycle,Tick,2256,2226,30,-20,122500,122800,14308,-326108,895892,OK
547.266,TriangularBicycle,Tick,2256,2226,30,-20,122500,122800,14308,-326108,895892,OK
547.532,TriangularBicycle,Tick,2256,2226,30,-20,122500,122800,14308,-326108,895892,OK
547.782,TriangularBicycle,Tick,2256,2226,30,-20,122500,122800,14308,-326108,895892,OK
547.969,TriangularBicycle,Tick,2256,2226,30,-20,122500,122600,14308,-326108,896892,OK
548.235,TriangularBicycle,Tick,2256,2226,30,-20,122900,122600,14308,-326108,905892,OK
548.485,TriangularBicycle,Tick,2256,2226,30,-20,122200,122600,14308,-326108,893892,OK
548.719,TriangularBicycle,Tick,2256,2226,30,-20,122200,122600,14308,-326108,893892,OK
549.016,TriangularBicycle,Tick,2256,2226,30,-20,122200,122500,14308,-326108,892892,OK
549.266,TriangularBicycle,Tick,2256,2248,8,2,122800,122500,14848,-320048,906552,OK
549.485,TriangularBicycle,Tick,2256,2248,8,2,122800,122500,14848,-320048,906552,OK
549.797,TriangularBicycle,Tick,2256,2248,8,2,122800,122300,14848,-320048,904552,OK
550.032,TriangularBicycle,Tick,2256,2248,8,2,122800,122300,14848,-320048,904552,OK
550.313,TriangularBicycle,Tick,2256,2248,8,2,122800,122400,14848,-320048,905552,OK
550.469,TriangularBicycle,Tick,2274,2278,-4,14,122900,122400,14920,-319520,903680,OK
550.782,TriangularBicycle,Tick,2274,2278,-4,14,123000,122400,14920,-319520,903680,OK
551.016,TriangularBicycle,Tick,2274,2278,-4,14,123000,122400,14920,-319520,903680,OK
551.204,TriangularBicycle,Tick,2308,2278,30,-20,122400,122400,15752,-313552,910448,OK
551.563,TriangularBicycle,Tick,2308,2278,30,-20,122400,122400,15752,-313552,910448,OK
551.75,TriangularBicycle,Tick,2308,2278,30,-20,122400,122400,15752,-313552,910448,OK
551.969,TriangularBicycle,Tick,2308,2288,20,-13,123000,122400,15629,55271,916071,OK
552.282,TriangularBicycle,Tick,2308,2288,20,-10,123000,122400,15629,-313129,914871,OK
552.547,TriangularBicycle,Tick,2308,2288,20,-10,123000,122400,15629,-313129,914871,OK
552.75,TriangularBicycle,Tick,2308,2288,20,-10,123000,122400,15629,-313129,914871,OK
553.016,TriangularBicycle,Tick,2308,2288,20,-10,123000,122400,15629,-313129,914871,OK
553.25,TriangularBicycle,Tick,2308,2288,20,-10,123000,122400,15629,-313129,914871,OK
553.5,TriangularBicycle,Tick,2329,2288,41,-31,122200,122400,15373,-305373,910427,OK
553.735,TriangularBicycle,Tick,2329,2288,41,-31,122200,122400,15373,-305373,910427,OK
554.0,TriangularBicycle,Tick,2329,2288,41,-31,122200,122400,15373,-305373,910427,OK
554.235,TriangularBicycle,Tick,2358,2288,70,-60,122200,122400,15019,-299319,910681,OK
554.469,TriangularBicycle,Tick,2358,2288,70,-60,122200,122400,15019,-299319,910681,OK
554.797,TriangularBicycle,Tick,2358,2288,70,-60,122200,122400,15019,-299319,910681,OK
555.047,TriangularBicycle,Tick,2358,2288,70,-60,122200,122400,15019,-299319,910681,OK
555.25,TriangularBicycle,Tick,2358,2288,70,-60,122200,122400,15019,-299319,910681,OK
555.454,TriangularBicycle,Tick,2358,2288,70,-60,122200,122400,15019,-299319,910681,OK
555.719,TriangularBicycle,Tick,2358,2288,70,-60,122200,122400,15019,-299319,910681,OK
556.063,TriangularBicycle,Tick,2358,2288,70,-60,122200,122400,15019,-299319,910681,OK
556.204,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
556.516,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
556.735,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
556.969,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
557.219,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
557.532,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
557.797,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
558.0,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
558.25,TriangularBicycle,Tick,2358,2288,70,-60,122400,122400,15019,-299319,924681,OK
558.532,TriangularBicycle,Tick,2358,2288,70,-60,122400,122300,15019,-299319,930681,OK
558.704,TriangularBicycle,Tick,2358,2288,70,-60,122400,122300,15019,-299319,930681,OK
558.954,TriangularBicycle,Tick,2358,2288,70,-60,122400,122300,15019,-299319,930681,OK
559.266,TriangularBicycle,Tick,2358,2288,70,-60,122400,122300,15019,-299319,930681,OK
559.516,TriangularBicycle,Tick,2358,2288,70,-60,122200,122300,15019,-299319,916681,OK
559.735,TriangularBicycle,Tick,2358,2288,70,-60,122200,122500,15019,-299319,911681,OK
559.985,TriangularBicycle,Tick,2358,2288,70,-60,122200,122500,15019,-299319,911681,OK
560.266,TriangularBicycle,Tick,2358,2288,70,-60,122200,122500,15019,-299319,911681,OK
560.469,TriangularBicycle,Tick,2358,2288,70,-60,122400,123000,15019,-299319,916681,OK
560.704,TriangularBicycle,Tick,2358,2288,70,-60,122400,123000,15019,-299319,916681,OK
561.0,TriangularBicycle,Tick,2358,2288,70,-60,122400,123000,15019,-299319,916681,OK
561.266,TriangularBicycle,Tick,2358,2288,70,-60,122400,123000,15019,-299319,916681,OK
561.454,TriangularBicycle,Tick,2358,2288,70,-60,122400,122900,15019,-299319,915681,OK
561.797,TriangularBicycle,Tick,2358,2288,70,-60,122300,122900,15019,-299319,915681,OK
561.954,TriangularBicycle,Tick,2358,2288,70,-60,122300,122900,15019,-299319,915681,OK
562.219,TriangularBicycle,Tick,2358,2288,70,-60,122700,122900,15019,-299319,915681,OK
562.485,TriangularBicycle,Tick,2358,2342,16,-6,122900,122900,16346,-289846,939154,OK
562.766,TriangularBicycle,Tick,2358,2342,16,-6,122900,122900,16346,-289846,939154,OK
563.032,TriangularBicycle,Tick,2358,2342,16,-6,122900,122700,16346,-289846,940354,OK
563.25,TriangularBicycle,Tick,2358,2342,16,-6,122900,122700,16346,-289846,940354,OK
563.454,TriangularBicycle,Tick,2358,2342,16,-6,122900,122700,16346,-289846,940354,OK
563.735,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
564.047,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
564.313,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
564.516,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
564.704,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
564.954,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
565.297,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
565.454,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
565.797,TriangularBicycle,Tick,2358,2342,16,-6,122300,122700,16346,-289846,933954,OK
565.969,TriangularBicycle,Tick,2361,2342,19,-9,122300,122700,16309,-289209,933991,OK
566.297,TriangularBicycle,Tick,2361,2342,19,-9,122300,122700,16309,-289209,933991,OK
566.516,TriangularBicycle,Tick,2361,2342,19,-9,122300,122700,16309,-289209,933991,OK
566.797,TriangularBicycle,Tick,2361,2342,19,-9,122300,122700,16309,-289209,933991,OK
566.969,TriangularBicycle,Tick,2361,2342,19,-9,122300,122700,16309,-289209,933991,OK
567.282,TriangularBicycle,Tick,2361,2342,19,-9,122300,122700,16309,-289209,933991,OK
567.547,TriangularBicycle,Tick,2378,2342,36,-26,122100,122700,16101,-282901,936899,OK
567.75,TriangularBicycle,Tick,2378,2342,36,-26,122000,122700,16101,-282901,936899,OK
568.0,TriangularBicycle,Tick,2378,2342,36,-26,122000,123000,16101,-282901,939899,OK
568.25,TriangularBicycle,Tick,2378,2342,36,-26,122600,123100,16101,-282901,940899,OK
568.547,TriangularBicycle,Tick,2378,2342,36,-26,123000,123000,16101,-282901,947099,OK
568.797,TriangularBicycle,Tick,2378,2342,36,-26,123000,123000,16101,-282901,947099,OK
569.0,TriangularBicycle,Tick,2378,2342,36,-26,123000,123000,16101,-282901,947099,OK
569.204,TriangularBicycle,Tick,2378,2342,36,-26,123000,123000,16101,-282901,947099,OK
569.5,TriangularBicycle,Tick,2378,2342,36,-26,123000,123000,16101,-282901,947099,OK
569.75,TriangularBicycle,Tick,2378,2342,36,-26,123100,123000,16101,-282901,950699,OK
570.032,TriangularBicycle,Tick,2378,2342,36,-26,123100,122900,16101,-282901,953299,OK
570.204,TriangularBicycle,Tick,2378,2342,36,-26,123100,122900,16101,-282901,953299,OK
570.5,TriangularBicycle,Tick,2378,2342,36,-26,123100,122900,16101,-282901,953299,OK
570.75,TriangularBicycle,Tick,2378,2342,36,-26,123100,122900,16101,-282901,953299,OK
571.016,TriangularBicycle,Tick,2378,2342,36,-26,123100,122900,16101,-282901,953299,OK
571.313,TriangularBicycle,Tick,2378,2352,26,-16,123100,122900,15978,-281778,952422,OK
571.485,TriangularBicycle,Tick,2378,2352,26,-16,123100,122900,15978,-281778,952422,OK
571.766,TriangularBicycle,Tick,2378,2352,26,-16,123100,122900,15978,-281778,952422,OK
572.0,TriangularBicycle,Tick,2378,2362,16,-6,123100,122900,15855,-279655,952545,OK
572.266,TriangularBicycle,Tick,2378,2362,16,-6,123100,122900,15855,-279655,952545,OK
572.516,TriangularBicycle,Tick,2378,2362,16,-6,123100,122900,15855,-279655,952545,OK
572.704,TriangularBicycle,Tick,2378,2372,6,-6,123100,122900,15732,950468,951668,OK
573.016,TriangularBicycle,Tick,2378,2372,6,4,123100,122900,15732,-279532,950668,OK
573.25,TriangularBicycle,Tick,2378,2372,6,4,123100,122900,15732,-279532,950668,OK
573.547,TriangularBicycle,Tick,2378,2372,6,4,123100,122900,15732,-279532,950668,OK
573.766,TriangularBicycle,Tick,2378,2372,6,4,123100,122900,15732,-279532,950668,OK
574.063,TriangularBicycle,Tick,2378,2372,6,4,123100,122900,15732,-279532,950668,OK
574.25,TriangularBicycle,Tick,2378,2372,6,4,123100,122900,15732,-279532,950668,OK
574.516,TriangularBicycle,Tick,2378,2372,6,4,123100,122900,15732,-279532,950668,OK
574.766,TriangularBicycle,Tick,2378,2372,6,4,123100,122900,15732,-279532,950668,OK
575.032,TriangularBicycle,Tick,2388,2372,16,-6,122400,122900,15610,-276410,949390,OK
575.219,TriangularBicycle,Tick,2388,2372,16,-6,122400,122900,15610,-276410,949390,OK
575.469,TriangularBicycle,Tick,2388,2372,16,-6,122400,122900,15610,-276410,949390,OK
575.735,TriangularBicycle,Tick,2388,2372,16,-6,122400,122900,15610,-276410,949390,OK
576.047,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
576.219,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
576.547,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
576.782,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
576.985,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
577.25,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
577.547,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
577.797,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
578.032,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
578.297,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
578.563,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
578.735,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
578.969,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
579.297,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
579.516,TriangularBicycle,Tick,2388,2372,16,-6,123100,122900,15610,-276410,955790,OK
579.735,TriangularBicycle,Tick,2408,2372,36,-26,122400,122900,15365,-279165,942635,OK
579.985,TriangularBicycle,Tick,2408,2372,36,-26,122400,122900,15365,-279165,942635,OK
580.282,TriangularBicycle,Tick,2408,2372,36,-26,122400,122400,15365,-279165,944835,OK
580.547,TriangularBicycle,Tick,2408,2372,36,-26,122400,122400,15365,-279165,944835,OK
580.75,TriangularBicycle,Tick,2408,2372,36,-26,122400,122400,15365,-279165,944835,OK
581.047,TriangularBicycle,Tick,2418,2372,46,-36,122300,122400,15243,-280043,939357,OK
581.219,TriangularBicycle,Tick,2418,2372,46,-36,122300,122400,15243,-280043,939357,OK
581.469,TriangularBicycle,Tick,2418,2372,46,-36,122300,122400,15243,-280043,939357,OK
581.782,TriangularBicycle,Tick,2418,2372,46,-36,122300,122400,15243,-280043,939357,OK
582.016,TriangularBicycle,Tick,2418,2372,46,-36,121900,122600,15243,-280043,936757,OK
582.282,TriangularBicycle,Tick,2418,2372,46,-36,121900,122600,15243,-280043,936757,OK
582.547,TriangularBicycle,Tick,2418,2372,46,-36,121900,122600,15243,-280043,936757,OK
582.766,TriangularBicycle,Tick,2418,2372,46,-36,121900,122600,15243,-280043,936757,OK
582.954,TriangularBicycle,Tick,2418,2372,46,-36,122300,122600,15243,-280043,936757,OK
583.204,TriangularBicycle,Tick,2418,2372,46,-36,122300,122600,15243,-280043,936757,OK
583.516,TriangularBicycle,Tick,2418,2372,46,-36,122300,122600,15243,-280043,936757,OK
583.797,TriangularBicycle,Tick,2418,2372,46,-36,122300,122600,15243,-280043,936757,OK
583.985,TriangularBicycle,Tick,2418,2372,46,-36,122300,122600,15243,-280043,936757,OK
584.297,TriangularBicycle,Tick,2418,2372,46,-36,122300,122600,15243,-280043,936757,OK
584.547,TriangularBicycle,Tick,2418,2424,-6,16,122700,122600,16519,-276119,949281,OK
584.704,TriangularBicycle,Tick,2418,2424,-6,16,122700,122600,16519,-276119,949281,OK
585.016,TriangularBicycle,Tick,2418,2424,-6,16,122700,122600,16519,-276119,949281,OK
585.297,TriangularBicycle,Tick,2418,2424,-6,16,122700,122600,16519,-276119,949281,OK
585.547,TriangularBicycle,Tick,2418,2424,-6,16,122700,122600,16519,-276119,949281,OK
585.719,TriangularBicycle,Tick,2418,2424,-6,16,122700,122600,16519,-276119,949281,OK
586.0,TriangularBicycle,Tick,2418,2424,-6,16,121900,122600,16519,-276119,951081,OK
586.266,TriangularBicycle,Tick,2418,2424,-6,16,122500,122600,16519,-276119,950481,OK
586.532,TriangularBicycle,Tick,2418,2424,-6,16,122500,122600,16519,-276119,950481,OK
586.766,TriangularBicycle,Tick,2418,2424,-6,16,122500,122600,16519,-276119,950481,OK
587.047,TriangularBicycle,Tick,2418,2424,-6,16,122500,122600,16519,-276119,950481,OK
587.266,TriangularBicycle,Tick,2418,2424,-6,16,122600,122600,16519,-276119,949881,OK
587.532,TriangularBicycle,Tick,2418,2424,-6,16,122600,122600,16519,-276119,949881,OK
587.782,TriangularBicycle,Tick,2418,2424,-6,16,121900,122600,16519,-276119,951081,OK
587.969,TriangularBicycle,Tick,2418,2424,-6,16,121900,122600,16519,-276119,951081,OK
588.235,TriangularBicycle,Tick,2418,2424,-6,16,121900,122600,16519,-276119,951081,OK
588.469,TriangularBicycle,Tick,2418,2424,-6,16,121900,122600,16519,-276119,951081,OK
588.735,TriangularBicycle,Tick,2418,2424,-6,16,121900,122600,16519,-276119,951081,OK
589.016,TriangularBicycle,Tick,2418,2424,-6,16,121900,122300,16519,-276119,948081,OK
589.235,TriangularBicycle,Tick,2418,2424,-6,16,121900,122300,16519,-276119,948081,OK
589.532,TriangularBicycle,Tick,2418,2424,-6,16,121900,122300,16519,-276119,948081,OK
589.797,TriangularBicycle,Tick,2418,2424,-6,16,121900,122300,16519,-276119,948081,OK
590.016,TriangularBicycle,Tick,2418,2424,-6,16,121900,122300,16519,-276119,948081,OK
590.266,TriangularBicycle,Tick,2418,2424,-6,16,122400,122300,16519,-276119,946281,OK
590.532,TriangularBicycle,Tick,2418,2424,-6,16,122600,122300,16519,-276119,945681,OK
590.75,TriangularBicycle,Tick,2418,2428,-10,20,122700,122300,16617,-274617,946383,OK
591.063,TriangularBicycle,Tick,2418,2428,-10,20,122700,122300,16617,-274617,946383,OK
591.204,TriangularBicycle,Tick,2418,2428,-10,20,122700,122300,16617,-274617,946383,OK
591.485,TriangularBicycle,Tick,2418,2428,-10,20,122700,122300,16617,-274617,946383,OK
591.797,TriangularBicycle,Tick,2418,2428,-10,20,122700,122300,16617,-274617,946383,OK
592.047,TriangularBicycle,Tick,2418,2428,-10,20,122700,122300,16617,-274617,946383,OK
592.266,TriangularBicycle,Tick,2418,2428,-10,20,122700,122300,16617,-274617,946383,OK
592.454,TriangularBicycle,Tick,2418,2438,-20,30,122800,122300,16494,-268494,950506,OK
592.782,TriangularBicycle,Tick,2418,2438,-20,30,122800,122300,16494,-268494,950506,OK
593.047,TriangularBicycle,Tick,2418,2438,-20,30,122800,122300,16494,-268494,950506,OK
593.204,TriangularBicycle,Tick,2428,2438,-10,20,122100,122300,16372,-267372,957628,OK
593.547,TriangularBicycle,Tick,2438,2438,0,10,121900,122300,16250,-265250,957750,OK
593.766,TriangularBicycle,Tick,2468,2438,30,-20,122100,122300,16983,-262983,954017,OK
593.954,TriangularBicycle,Tick,2468,2438,30,-20,122100,122300,16983,-262983,954017,OK
594.25,TriangularBicycle,Tick,2468,2438,30,-20,122100,122400,16983,-262983,955017,OK
594.532,TriangularBicycle,Tick,2468,2438,30,-20,122100,122400,16983,-262983,955017,OK
594.766,TriangularBicycle,Tick,2468,2438,30,-20,122100,122400,16983,-262983,955017,OK
595.0,TriangularBicycle,Tick,2468,2438,30,-20,122000,122400,16983,-262983,955017,OK
595.313,TriangularBicycle,Tick,2468,2438,30,-20,122000,122400,16983,-262983,955017,OK
595.516,TriangularBicycle,Tick,2468,2438,30,-20,122100,122400,16983,-262983,955017,OK
595.766,TriangularBicycle,Tick,2468,2438,30,-20,122800,122400,16983,-262983,967017,OK
595.985,TriangularBicycle,Tick,2468,2438,30,-20,122800,122400,16983,-262983,967017,OK
596.25,TriangularBicycle,Tick,2468,2438,30,-20,122800,122400,16983,-262983,967017,OK
596.5,TriangularBicycle,Tick,2468,2438,30,-20,122800,122400,16983,-262983,967017,OK
596.766,TriangularBicycle,Tick,2468,2438,30,-20,122800,122400,16983,-262983,967017,OK
596.954,TriangularBicycle,Tick,2468,2438,30,-20,122800,122400,16983,-262983,967017,OK
597.297,TriangularBicycle,Tick,2468,2438,30,-20,122800,122400,16983,-262983,967017,OK
597.532,TriangularBicycle,Tick,2468,2438,30,-20,122800,122100,16983,-262983,964017,OK
597.766,TriangularBicycle,Tick,2468,2438,30,-20,122800,122100,16983,-262983,964017,OK
598.016,TriangularBicycle,Tick,2468,2438,30,-20,122800,122100,16983,-262983,964017,OK
598.219,TriangularBicycle,Tick,2468,2438,30,-20,122800,122100,16983,-262983,964017,OK
598.469,TriangularBicycle,Tick,2468,2438,30,-20,122400,122100,16983,-262983,964017,OK
598.766,TriangularBicycle,Tick,2468,2438,30,-20,122400,122100,16983,-262983,964017,OK
598.985,TriangularBicycle,Tick,2468,2438,30,-20,122400,122100,16983,-262983,964017,OK
599.282,TriangularBicycle,Tick,2478,2438,40,-30,121800,122100,16861,-259861,953139,OK
599.547,TriangularBicycle,Tick,2478,2438,40,-30,121800,122100,16861,-259861,953139,OK
599.735,TriangularBicycle,Tick,2478,2438,40,-30,121800,122100,16861,-259861,953139,OK
599.985,TriangularBicycle,Tick,2478,2438,40,-30,121800,122100,16861,-259861,953139,OK
600.25,TriangularBicycle,Tick,2478,2438,40,-30,121800,122100,16861,-259861,953139,OK
